 999
 -1.  80.485 -170.1
  2.5050E-02 -2.9231E+00
  3.6072E-02 -3.0635E+00
  4.7094E-02 -3.1996E+00
  5.8116E-02 -3.3315E+00
  6.9138E-02 -3.4593E+00
  8.0160E-02 -3.5832E+00
  9.1182E-02 -3.7034E+00
  1.0220E-01 -3.8200E+00
  1.1323E-01 -3.9332E+00
  1.2425E-01 -4.0431E+00
  1.3527E-01 -4.1496E+00
  1.4629E-01 -4.2530E+00
  1.5731E-01 -4.3533E+00
  1.6834E-01 -4.4506E+00
  1.7936E-01 -4.5449E+00
  1.9038E-01 -4.6364E+00
  2.0140E-01 -4.7251E+00
  2.1242E-01 -4.8112E+00
  2.2345E-01 -4.8947E+00
  2.3447E-01 -4.9757E+00
  2.4549E-01 -5.0542E+00
  2.5651E-01 -5.1304E+00
  2.6754E-01 -5.2044E+00
  2.7856E-01 -5.2762E+00
  2.8958E-01 -5.3459E+00
  3.0060E-01 -5.4136E+00
  3.1162E-01 -5.4794E+00
  3.2265E-01 -5.5434E+00
  3.3367E-01 -5.6054E+00
  3.4469E-01 -5.6656E+00
  3.5571E-01 -5.7240E+00
  3.6673E-01 -5.7807E+00
  3.7776E-01 -5.8355E+00
  3.8878E-01 -5.8887E+00
  3.9980E-01 -5.9401E+00
  4.1082E-01 -5.9898E+00
  4.2184E-01 -6.0379E+00
  4.3287E-01 -6.0844E+00
  4.4389E-01 -6.1292E+00
  4.5491E-01 -6.1725E+00
  4.6593E-01 -6.2143E+00
  4.7695E-01 -6.2546E+00
  4.8798E-01 -6.2933E+00
  4.9900E-01 -6.3307E+00
  5.1002E-01 -6.3666E+00
  5.2104E-01 -6.4011E+00
  5.3206E-01 -6.4342E+00
  5.4309E-01 -6.4659E+00
  5.5411E-01 -6.4962E+00
  5.6513E-01 -6.5252E+00
  5.7615E-01 -6.5528E+00
  5.8717E-01 -6.5791E+00
  5.9820E-01 -6.6040E+00
  6.0922E-01 -6.6277E+00
  6.2024E-01 -6.6500E+00
  6.3126E-01 -6.6709E+00
  6.4228E-01 -6.6906E+00
  6.5331E-01 -6.7089E+00
  6.6433E-01 -6.7260E+00
  6.7535E-01 -6.7417E+00
  6.8637E-01 -6.7560E+00
  6.9739E-01 -6.7691E+00
  7.0842E-01 -6.7809E+00
  7.1944E-01 -6.7913E+00
  7.3046E-01 -6.8004E+00
  7.4148E-01 -6.8083E+00
  7.5251E-01 -6.8149E+00
  7.6353E-01 -6.8202E+00
  7.7455E-01 -6.8243E+00
  7.8557E-01 -6.8271E+00
  7.9659E-01 -6.8287E+00
  8.0762E-01 -6.8292E+00
  8.1864E-01 -6.8284E+00
  8.2966E-01 -6.8264E+00
  8.4068E-01 -6.8232E+00
  8.5170E-01 -6.8189E+00
  8.6273E-01 -6.8133E+00
  8.7375E-01 -6.8066E+00
  8.8477E-01 -6.7988E+00
  8.9579E-01 -6.7898E+00
  9.0681E-01 -6.7796E+00
  9.1784E-01 -6.7682E+00
  9.2886E-01 -6.7558E+00
  9.3988E-01 -6.7422E+00
  9.5090E-01 -6.7275E+00
  9.6192E-01 -6.7117E+00
  9.7295E-01 -6.6949E+00
  9.8397E-01 -6.6770E+00
  9.9499E-01 -6.6580E+00
  1.0060E+00 -6.6379E+00
  1.0170E+00 -6.6169E+00
  1.0281E+00 -6.5948E+00
  1.0391E+00 -6.5717E+00
  1.0501E+00 -6.5477E+00
  1.0611E+00 -6.5227E+00
  1.0721E+00 -6.4967E+00
  1.0832E+00 -6.4698E+00
  1.0942E+00 -6.4420E+00
  1.1052E+00 -6.4133E+00
  1.1162E+00 -6.3837E+00
  1.1273E+00 -6.3533E+00
  1.1383E+00 -6.3220E+00
  1.1493E+00 -6.2899E+00
  1.1603E+00 -6.2569E+00
  1.1713E+00 -6.2232E+00
  1.1824E+00 -6.1887E+00
  1.1934E+00 -6.1535E+00
  1.2044E+00 -6.1175E+00
  1.2154E+00 -6.0808E+00
  1.2265E+00 -6.0434E+00
  1.2375E+00 -6.0053E+00
  1.2485E+00 -5.9666E+00
  1.2595E+00 -5.9272E+00
  1.2705E+00 -5.8871E+00
  1.2816E+00 -5.8464E+00
  1.2926E+00 -5.8051E+00
  1.3036E+00 -5.7632E+00
  1.3146E+00 -5.7208E+00
  1.3257E+00 -5.6777E+00
  1.3367E+00 -5.6341E+00
  1.3477E+00 -5.5900E+00
  1.3587E+00 -5.5454E+00
  1.3697E+00 -5.5003E+00
  1.3808E+00 -5.4547E+00
  1.3918E+00 -5.4086E+00
  1.4028E+00 -5.3621E+00
  1.4138E+00 -5.3152E+00
  1.4248E+00 -5.2678E+00
  1.4359E+00 -5.2201E+00
  1.4469E+00 -5.1719E+00
  1.4579E+00 -5.1234E+00
  1.4689E+00 -5.0745E+00
  1.4800E+00 -5.0253E+00
  1.4910E+00 -4.9758E+00
  1.5020E+00 -4.9259E+00
  1.5130E+00 -4.8758E+00
  1.5240E+00 -4.8253E+00
  1.5351E+00 -4.7746E+00
  1.5461E+00 -4.7236E+00
  1.5571E+00 -4.6724E+00
  1.5681E+00 -4.6209E+00
  1.5792E+00 -4.5693E+00
  1.5902E+00 -4.5174E+00
  1.6012E+00 -4.4653E+00
  1.6122E+00 -4.4131E+00
  1.6232E+00 -4.3607E+00
  1.6343E+00 -4.3081E+00
  1.6453E+00 -4.2554E+00
  1.6563E+00 -4.2025E+00
  1.6673E+00 -4.1496E+00
  1.6784E+00 -4.0965E+00
  1.6894E+00 -4.0433E+00
  1.7004E+00 -3.9901E+00
  1.7114E+00 -3.9367E+00
  1.7224E+00 -3.8833E+00
  1.7335E+00 -3.8298E+00
  1.7445E+00 -3.7763E+00
  1.7555E+00 -3.7228E+00
  1.7665E+00 -3.6693E+00
  1.7776E+00 -3.6158E+00
  1.7886E+00 -3.5624E+00
  1.7996E+00 -3.5089E+00
  1.8106E+00 -3.4556E+00
  1.8216E+00 -3.4023E+00
  1.8327E+00 -3.3490E+00
  1.8437E+00 -3.2957E+00
  1.8547E+00 -3.2424E+00
  1.8657E+00 -3.1891E+00
  1.8768E+00 -3.1357E+00
  1.8878E+00 -3.0823E+00
  1.8988E+00 -3.0288E+00
  1.9098E+00 -2.9753E+00
  1.9208E+00 -2.9217E+00
  1.9319E+00 -2.8682E+00
  1.9429E+00 -2.8148E+00
  1.9539E+00 -2.7618E+00
  1.9649E+00 -2.7091E+00
  1.9760E+00 -2.6569E+00
  1.9870E+00 -2.6052E+00
  1.9980E+00 -2.5542E+00
  2.0090E+00 -2.5039E+00
  2.0200E+00 -2.4544E+00
  2.0311E+00 -2.4057E+00
  2.0421E+00 -2.3577E+00
  2.0531E+00 -2.3105E+00
  2.0641E+00 -2.2640E+00
  2.0752E+00 -2.2183E+00
  2.0862E+00 -2.1733E+00
  2.0972E+00 -2.1290E+00
  2.1082E+00 -2.0855E+00
  2.1192E+00 -2.0427E+00
  2.1303E+00 -2.0007E+00
  2.1413E+00 -1.9593E+00
  2.1523E+00 -1.9187E+00
  2.1633E+00 -1.8787E+00
  2.1743E+00 -1.8395E+00
  2.1854E+00 -1.8010E+00
  2.1964E+00 -1.7632E+00
  2.2074E+00 -1.7261E+00
  2.2184E+00 -1.6896E+00
  2.2295E+00 -1.6539E+00
  2.2405E+00 -1.6188E+00
  2.2515E+00 -1.5845E+00
  2.2625E+00 -1.5507E+00
  2.2735E+00 -1.5177E+00
  2.2846E+00 -1.4853E+00
  2.2956E+00 -1.4536E+00
  2.3066E+00 -1.4225E+00
  2.3176E+00 -1.3921E+00
  2.3287E+00 -1.3624E+00
  2.3397E+00 -1.3332E+00
  2.3507E+00 -1.3047E+00
  2.3617E+00 -1.2769E+00
  2.3727E+00 -1.2496E+00
  2.3838E+00 -1.2230E+00
  2.3948E+00 -1.1970E+00
  2.4058E+00 -1.1716E+00
  2.4168E+00 -1.1469E+00
  2.4279E+00 -1.1227E+00
  2.4389E+00 -1.0991E+00
  2.4499E+00 -1.0761E+00
  2.4609E+00 -1.0537E+00
  2.4719E+00 -1.0319E+00
  2.4830E+00 -1.0107E+00
  2.4940E+00 -9.9005E-01
  2.5050E+00 -9.6997E-01
  2.5160E+00 -9.5045E-01
  2.5271E+00 -9.3147E-01
  2.5381E+00 -9.1302E-01
  2.5491E+00 -8.9508E-01
  2.5601E+00 -8.7764E-01
  2.5711E+00 -8.6067E-01
  2.5822E+00 -8.4417E-01
  2.5932E+00 -8.2812E-01
  2.6042E+00 -8.1249E-01
  2.6152E+00 -7.9728E-01
  2.6263E+00 -7.8247E-01
  2.6373E+00 -7.6804E-01
  2.6483E+00 -7.5398E-01
  2.6593E+00 -7.4027E-01
  2.6703E+00 -7.2689E-01
  2.6814E+00 -7.1382E-01
  2.6924E+00 -7.0106E-01
  2.7034E+00 -6.8859E-01
  2.7144E+00 -6.7638E-01
  2.7255E+00 -6.6442E-01
  2.7365E+00 -6.5270E-01
  2.7475E+00 -6.4120E-01
  2.7585E+00 -6.2991E-01
  2.7695E+00 -6.1881E-01
  2.7806E+00 -6.0791E-01
  2.7916E+00 -5.9719E-01
  2.8026E+00 -5.8666E-01
  2.8136E+00 -5.7630E-01
  2.8246E+00 -5.6612E-01
  2.8357E+00 -5.5611E-01
  2.8467E+00 -5.4626E-01
  2.8577E+00 -5.3658E-01
  2.8687E+00 -5.2705E-01
  2.8798E+00 -5.1767E-01
  2.8908E+00 -5.0844E-01
  2.9018E+00 -4.9935E-01
  2.9128E+00 -4.9041E-01
  2.9238E+00 -4.8159E-01
  2.9349E+00 -4.7291E-01
  2.9459E+00 -4.6435E-01
  2.9569E+00 -4.5591E-01
  2.9679E+00 -4.4759E-01
  2.9790E+00 -4.3937E-01
  2.9900E+00 -4.3127E-01
  3.0010E+00 -4.2327E-01
  3.0120E+00 -4.1536E-01
  3.0230E+00 -4.0756E-01
  3.0341E+00 -3.9986E-01
  3.0451E+00 -3.9227E-01
  3.0561E+00 -3.8479E-01
  3.0671E+00 -3.7741E-01
  3.0782E+00 -3.7015E-01
  3.0892E+00 -3.6300E-01
  3.1002E+00 -3.5597E-01
  3.1112E+00 -3.4905E-01
  3.1222E+00 -3.4226E-01
  3.1333E+00 -3.3559E-01
  3.1443E+00 -3.2905E-01
  3.1553E+00 -3.2264E-01
  3.1663E+00 -3.1635E-01
  3.1774E+00 -3.1020E-01
  3.1884E+00 -3.0419E-01
  3.1994E+00 -2.9831E-01
  3.2104E+00 -2.9257E-01
  3.2214E+00 -2.8697E-01
  3.2325E+00 -2.8152E-01
  3.2435E+00 -2.7621E-01
  3.2545E+00 -2.7105E-01
  3.2655E+00 -2.6604E-01
  3.2766E+00 -2.6117E-01
  3.2876E+00 -2.5644E-01
  3.2986E+00 -2.5185E-01
  3.3096E+00 -2.4738E-01
  3.3206E+00 -2.4305E-01
  3.3317E+00 -2.3884E-01
  3.3427E+00 -2.3475E-01
  3.3537E+00 -2.3077E-01
  3.3647E+00 -2.2690E-01
  3.3758E+00 -2.2314E-01
  3.3868E+00 -2.1948E-01
  3.3978E+00 -2.1592E-01
  3.4088E+00 -2.1245E-01
  3.4198E+00 -2.0908E-01
  3.4309E+00 -2.0578E-01
  3.4419E+00 -2.0257E-01
  3.4529E+00 -1.9944E-01
  3.4639E+00 -1.9638E-01
  3.4749E+00 -1.9339E-01
  3.4860E+00 -1.9046E-01
  3.4970E+00 -1.8759E-01
  3.5080E+00 -1.8478E-01
  3.5190E+00 -1.8203E-01
  3.5301E+00 -1.7932E-01
  3.5411E+00 -1.7668E-01
  3.5521E+00 -1.7409E-01
  3.5631E+00 -1.7155E-01
  3.5741E+00 -1.6906E-01
  3.5852E+00 -1.6663E-01
  3.5962E+00 -1.6425E-01
  3.6072E+00 -1.6192E-01
  3.6182E+00 -1.5965E-01
  3.6293E+00 -1.5743E-01
  3.6403E+00 -1.5526E-01
  3.6513E+00 -1.5314E-01
  3.6623E+00 -1.5107E-01
  3.6733E+00 -1.4905E-01
  3.6844E+00 -1.4709E-01
  3.6954E+00 -1.4517E-01
  3.7064E+00 -1.4330E-01
  3.7174E+00 -1.4149E-01
  3.7285E+00 -1.3972E-01
  3.7395E+00 -1.3800E-01
  3.7505E+00 -1.3634E-01
  3.7615E+00 -1.3472E-01
  3.7725E+00 -1.3314E-01
  3.7836E+00 -1.3161E-01
  3.7946E+00 -1.3013E-01
  3.8056E+00 -1.2868E-01
  3.8166E+00 -1.2728E-01
  3.8277E+00 -1.2591E-01
  3.8387E+00 -1.2458E-01
  3.8497E+00 -1.2328E-01
  3.8607E+00 -1.2201E-01
  3.8717E+00 -1.2077E-01
  3.8828E+00 -1.1956E-01
  3.8938E+00 -1.1838E-01
  3.9048E+00 -1.1722E-01
  3.9158E+00 -1.1608E-01
  3.9269E+00 -1.1496E-01
  3.9379E+00 -1.1386E-01
  3.9489E+00 -1.1278E-01
  3.9599E+00 -1.1171E-01
  3.9709E+00 -1.1066E-01
  3.9820E+00 -1.0961E-01
  3.9930E+00 -1.0858E-01
  4.0040E+00 -1.0755E-01
  4.0150E+00 -1.0652E-01
  4.0261E+00 -1.0551E-01
  4.0371E+00 -1.0449E-01
  4.0481E+00 -1.0349E-01
  4.0591E+00 -1.0249E-01
  4.0701E+00 -1.0149E-01
  4.0812E+00 -1.0050E-01
  4.0922E+00 -9.9521E-02
  4.1032E+00 -9.8543E-02
  4.1142E+00 -9.7571E-02
  4.1253E+00 -9.6604E-02
  4.1363E+00 -9.5642E-02
  4.1473E+00 -9.4686E-02
  4.1583E+00 -9.3735E-02
  4.1693E+00 -9.2789E-02
  4.1804E+00 -9.1849E-02
  4.1914E+00 -9.0914E-02
  4.2024E+00 -8.9984E-02
  4.2134E+00 -8.9059E-02
  4.2244E+00 -8.8140E-02
  4.2355E+00 -8.7226E-02
  4.2465E+00 -8.6316E-02
  4.2575E+00 -8.5412E-02
  4.2685E+00 -8.4512E-02
  4.2796E+00 -8.3618E-02
  4.2906E+00 -8.2729E-02
  4.3016E+00 -8.1844E-02
  4.3126E+00 -8.0964E-02
  4.3236E+00 -8.0090E-02
  4.3347E+00 -7.9220E-02
  4.3457E+00 -7.8354E-02
  4.3567E+00 -7.7494E-02
  4.3677E+00 -7.6638E-02
  4.3788E+00 -7.5787E-02
  4.3898E+00 -7.4940E-02
  4.4008E+00 -7.4098E-02
  4.4118E+00 -7.3260E-02
  4.4228E+00 -7.2427E-02
  4.4339E+00 -7.1599E-02
  4.4449E+00 -7.0775E-02
  4.4559E+00 -6.9955E-02
  4.4669E+00 -6.9140E-02
  4.4780E+00 -6.8329E-02
  4.4890E+00 -6.7522E-02
  4.5000E+00 -6.6720E-02
  4.5110E+00 -6.5922E-02
  4.5220E+00 -6.5128E-02
  4.5331E+00 -6.4339E-02
  4.5441E+00 -6.3555E-02
  4.5551E+00 -6.2775E-02
  4.5661E+00 -6.2001E-02
  4.5772E+00 -6.1232E-02
  4.5882E+00 -6.0469E-02
  4.5992E+00 -5.9711E-02
  4.6102E+00 -5.8959E-02
  4.6212E+00 -5.8213E-02
  4.6323E+00 -5.7473E-02
  4.6433E+00 -5.6739E-02
  4.6543E+00 -5.6012E-02
  4.6653E+00 -5.5292E-02
  4.6764E+00 -5.4578E-02
  4.6874E+00 -5.3872E-02
  4.6984E+00 -5.3173E-02
  4.7094E+00 -5.2481E-02
  4.7204E+00 -5.1796E-02
  4.7315E+00 -5.1120E-02
  4.7425E+00 -5.0451E-02
  4.7535E+00 -4.9791E-02
  4.7645E+00 -4.9138E-02
  4.7756E+00 -4.8494E-02
  4.7866E+00 -4.7858E-02
  4.7976E+00 -4.7230E-02
  4.8086E+00 -4.6609E-02
  4.8196E+00 -4.5997E-02
  4.8307E+00 -4.5392E-02
  4.8417E+00 -4.4795E-02
  4.8527E+00 -4.4206E-02
  4.8637E+00 -4.3624E-02
  4.8747E+00 -4.3049E-02
  4.8858E+00 -4.2482E-02
  4.8968E+00 -4.1922E-02
  4.9078E+00 -4.1370E-02
  4.9188E+00 -4.0824E-02
  4.9299E+00 -4.0286E-02
  4.9409E+00 -3.9755E-02
  4.9519E+00 -3.9231E-02
  4.9629E+00 -3.8714E-02
  4.9739E+00 -3.8203E-02
  4.9850E+00 -3.7699E-02
  4.9960E+00 -3.7202E-02
  5.0070E+00 -3.6712E-02
  5.0180E+00 -3.6228E-02
  5.0291E+00 -3.5750E-02
  5.0401E+00 -3.5279E-02
  5.0511E+00 -3.4814E-02
  5.0621E+00 -3.4356E-02
  5.0731E+00 -3.3904E-02
  5.0842E+00 -3.3458E-02
  5.0952E+00 -3.3018E-02
  5.1062E+00 -3.2584E-02
  5.1172E+00 -3.2156E-02
  5.1283E+00 -3.1734E-02
  5.1393E+00 -3.1318E-02
  5.1503E+00 -3.0908E-02
  5.1613E+00 -3.0504E-02
  5.1723E+00 -3.0105E-02
  5.1834E+00 -2.9712E-02
  5.1944E+00 -2.9325E-02
  5.2054E+00 -2.8943E-02
  5.2164E+00 -2.8566E-02
  5.2275E+00 -2.8195E-02
  5.2385E+00 -2.7830E-02
  5.2495E+00 -2.7469E-02
  5.2605E+00 -2.7114E-02
  5.2715E+00 -2.6764E-02
  5.2826E+00 -2.6419E-02
  5.2936E+00 -2.6080E-02
  5.3046E+00 -2.5745E-02
  5.3156E+00 -2.5415E-02
  5.3267E+00 -2.5090E-02
  5.3377E+00 -2.4770E-02
  5.3487E+00 -2.4454E-02
  5.3597E+00 -2.4143E-02
  5.3707E+00 -2.3837E-02
  5.3818E+00 -2.3536E-02
  5.3928E+00 -2.3238E-02
  5.4038E+00 -2.2946E-02
  5.4148E+00 -2.2657E-02
  5.4259E+00 -2.2373E-02
  5.4369E+00 -2.2094E-02
  5.4479E+00 -2.1818E-02
  5.4589E+00 -2.1547E-02
  5.4699E+00 -2.1279E-02
  5.4810E+00 -2.1016E-02
  5.4920E+00 -2.0756E-02
  5.5030E+00 -2.0501E-02
  5.5140E+00 -2.0249E-02
  5.5251E+00 -2.0001E-02
  5.5361E+00 -1.9756E-02
  5.5471E+00 -1.9516E-02
  5.5581E+00 -1.9279E-02
  5.5691E+00 -1.9045E-02
  5.5802E+00 -1.8815E-02
  5.5912E+00 -1.8588E-02
  5.6022E+00 -1.8364E-02
  5.6132E+00 -1.8144E-02
  5.6242E+00 -1.7927E-02
  5.6353E+00 -1.7713E-02
  5.6463E+00 -1.7502E-02
  5.6573E+00 -1.7295E-02
  5.6683E+00 -1.7090E-02
  5.6794E+00 -1.6888E-02
  5.6904E+00 -1.6689E-02
  5.7014E+00 -1.6492E-02
  5.7124E+00 -1.6299E-02
  5.7234E+00 -1.6108E-02
  5.7345E+00 -1.5919E-02
  5.7455E+00 -1.5733E-02
  5.7565E+00 -1.5550E-02
  5.7675E+00 -1.5369E-02
  5.7786E+00 -1.5190E-02
  5.7896E+00 -1.5014E-02
  5.8006E+00 -1.4840E-02
  5.8116E+00 -1.4668E-02
  5.8226E+00 -1.4498E-02
  5.8337E+00 -1.4330E-02
  5.8447E+00 -1.4164E-02
  5.8557E+00 -1.4000E-02
  5.8667E+00 -1.3838E-02
  5.8778E+00 -1.3677E-02
  5.8888E+00 -1.3518E-02
  5.8998E+00 -1.3361E-02
  5.9108E+00 -1.3206E-02
  5.9218E+00 -1.3052E-02
  5.9329E+00 -1.2900E-02
  5.9439E+00 -1.2749E-02
  5.9549E+00 -1.2599E-02
  5.9659E+00 -1.2451E-02
  5.9770E+00 -1.2304E-02
  5.9880E+00 -1.2158E-02
  5.9990E+00 -1.2013E-02
  6.0100E+00 -1.1869E-02
  6.0210E+00 -1.1727E-02
  6.0321E+00 -1.1585E-02
  6.0431E+00 -1.1444E-02
  6.0541E+00 -1.1305E-02
  6.0651E+00 -1.1166E-02
  6.0762E+00 -1.1029E-02
  6.0872E+00 -1.0892E-02
  6.0982E+00 -1.0756E-02
  6.1092E+00 -1.0622E-02
  6.1202E+00 -1.0488E-02
  6.1313E+00 -1.0356E-02
  6.1423E+00 -1.0224E-02
  6.1533E+00 -1.0094E-02
  6.1643E+00 -9.9644E-03
  6.1754E+00 -9.8358E-03
  6.1864E+00 -9.7083E-03
  6.1974E+00 -9.5817E-03
  6.2084E+00 -9.4561E-03
  6.2194E+00 -9.3315E-03
  6.2305E+00 -9.2079E-03
  6.2415E+00 -9.0852E-03
  6.2525E+00 -8.9635E-03
  6.2635E+00 -8.8428E-03
  6.2745E+00 -8.7230E-03
  6.2856E+00 -8.6041E-03
  6.2966E+00 -8.4862E-03
  6.3076E+00 -8.3693E-03
  6.3186E+00 -8.2533E-03
  6.3297E+00 -8.1383E-03
  6.3407E+00 -8.0241E-03
  6.3517E+00 -7.9109E-03
  6.3627E+00 -7.7987E-03
  6.3737E+00 -7.6874E-03
  6.3848E+00 -7.5769E-03
  6.3958E+00 -7.4674E-03
  6.4068E+00 -7.3589E-03
  6.4178E+00 -7.2512E-03
  6.4289E+00 -7.1444E-03
  6.4399E+00 -7.0386E-03
  6.4509E+00 -6.9336E-03
  6.4619E+00 -6.8296E-03
  6.4729E+00 -6.7264E-03
  6.4840E+00 -6.6241E-03
  6.4950E+00 -6.5227E-03
  6.5060E+00 -6.4222E-03
  6.5170E+00 -6.3226E-03
  6.5281E+00 -6.2239E-03
  6.5391E+00 -6.1260E-03
  6.5501E+00 -6.0290E-03
  6.5611E+00 -5.9328E-03
  6.5721E+00 -5.8375E-03
  6.5832E+00 -5.7431E-03
  6.5942E+00 -5.6496E-03
  6.6052E+00 -5.5568E-03
  6.6162E+00 -5.4650E-03
  6.6273E+00 -5.3739E-03
  6.6383E+00 -5.2837E-03
  6.6493E+00 -5.1944E-03
  6.6603E+00 -5.1059E-03
  6.6713E+00 -5.0182E-03
  6.6824E+00 -4.9313E-03
  6.6934E+00 -4.8453E-03
  6.7044E+00 -4.7600E-03
  6.7154E+00 -4.6756E-03
  6.7265E+00 -4.5920E-03
  6.7375E+00 -4.5092E-03
  6.7485E+00 -4.4273E-03
  6.7595E+00 -4.3461E-03
  6.7705E+00 -4.2657E-03
  6.7816E+00 -4.1861E-03
  6.7926E+00 -4.1073E-03
  6.8036E+00 -4.0293E-03
  6.8146E+00 -3.9520E-03
  6.8257E+00 -3.8756E-03
  6.8367E+00 -3.7999E-03
  6.8477E+00 -3.7250E-03
  6.8587E+00 -3.6509E-03
  6.8697E+00 -3.5775E-03
  6.8808E+00 -3.5049E-03
  6.8918E+00 -3.4331E-03
  6.9028E+00 -3.3620E-03
  6.9138E+00 -3.2916E-03
  6.9248E+00 -3.2220E-03
  6.9359E+00 -3.1532E-03
  6.9469E+00 -3.0851E-03
  6.9579E+00 -3.0177E-03
  6.9689E+00 -2.9510E-03
  6.9800E+00 -2.8851E-03
  6.9910E+00 -2.8200E-03
  7.0020E+00 -2.7555E-03
  7.0130E+00 -2.6917E-03
  7.0240E+00 -2.6287E-03
  7.0351E+00 -2.5664E-03
  7.0461E+00 -2.5048E-03
  7.0571E+00 -2.4439E-03
  7.0681E+00 -2.3837E-03
  7.0792E+00 -2.3242E-03
  7.0902E+00 -2.2654E-03
  7.1012E+00 -2.2073E-03
  7.1122E+00 -2.1498E-03
  7.1232E+00 -2.0931E-03
  7.1343E+00 -2.0370E-03
  7.1453E+00 -1.9816E-03
  7.1563E+00 -1.9269E-03
  7.1673E+00 -1.8729E-03
  7.1784E+00 -1.8195E-03
  7.1894E+00 -1.7668E-03
  7.2004E+00 -1.7147E-03
  7.2114E+00 -1.6633E-03
  7.2224E+00 -1.6126E-03
  7.2335E+00 -1.5625E-03
  7.2445E+00 -1.5130E-03
  7.2555E+00 -1.4642E-03
  7.2665E+00 -1.4160E-03
  7.2776E+00 -1.3684E-03
  7.2886E+00 -1.3215E-03
  7.2996E+00 -1.2752E-03
  7.3106E+00 -1.2296E-03
  7.3216E+00 -1.1845E-03
  7.3327E+00 -1.1401E-03
  7.3437E+00 -1.0963E-03
  7.3547E+00 -1.0531E-03
  7.3657E+00 -1.0105E-03
  7.3768E+00 -9.6845E-04
  7.3878E+00 -9.2705E-04
  7.3988E+00 -8.8624E-04
  7.4098E+00 -8.4602E-04
  7.4208E+00 -8.0638E-04
  7.4319E+00 -7.6734E-04
  7.4429E+00 -7.2887E-04
  7.4539E+00 -6.9098E-04
  7.4649E+00 -6.5366E-04
  7.4760E+00 -6.1692E-04
  7.4870E+00 -5.8074E-04
  7.4980E+00 -5.4512E-04
  7.5090E+00 -5.1006E-04
  7.5200E+00 -4.7556E-04
  7.5311E+00 -4.4161E-04
  7.5421E+00 -4.0821E-04
